hdb_address,hdb_unit_number,booked_by,start_date,end_date,credit_card_type,credit_card_number,total_price
"252, YISHUN RING RD",#09-529,ituffrey0@altervista.org,2022-04-11,2022-04-25,americanexpress,374288184933579,1134
"872A, TAMPINES ST 86",#04-123,mgwyther1@tripod.com,2022-04-11,2022-04-25,mastercard,5387415647376870,56
"530A, PASIR RIS DR 1",#13-069,vmanthroppe2@upenn.edu,2022-04-11,2022-04-25,americanexpress,372301124158348,742
"115, HO CHING RD",#15-412,ahassekl3@bing.com,2022-04-11,2022-04-25,americanexpress,374622107858341,1092
"251, BANGKIT RD",#09-533,rszymanowicz4@xing.com,2022-04-11,2022-04-25,visa,4017953710389480,1274
"36, CIRCUIT RD",#09-534,cstanwix5@addthis.com,2022-04-11,2022-04-25,mastercard,5010123218051680,1162
"460, CHOA CHU KANG AVE 4",#01-492,gmcdavid6@about.me,2022-04-11,2022-04-25,mastercard,5405433421423910,1288
"124A, RIVERVALE DR",#08-634,lwoloschinski7@example.com,2022-04-11,2022-04-25,mastercard,5103405254877660,14
"205D, COMPASSVALE LANE",#04-851,abowland8@yandex.ru,2022-04-11,2022-04-25,americanexpress,374288533276787,1302
"573, WOODLANDS DR 16",#13-495,lyitzovicz9@topsy.com,2022-04-11,2022-04-25,mastercard,5100135011382050,980
"575, PASIR RIS ST 53",#03-420,aneatha@last.fm,2022-04-11,2022-04-25,visa,4041599109832,196
"687B, WOODLANDS DR 75",#05-826,rohagirtieb@canalblog.com,2022-04-11,2022-04-25,americanexpress,374622469989049,532
"274, JURONG WEST ST 25",#06-618,mposselc@slate.com,2022-04-11,2022-04-25,visa,4041593019235,112
"450B, BT BATOK WEST AVE 6",#04-162,emcquilkind@feedburner.com,2022-04-11,2022-04-25,americanexpress,374288578818832,182
"42, JLN BAHAGIA",#07-400,nmckiddine@abc.net.au,2022-04-11,2022-04-25,mastercard,5007665394241240,84
"224B, COMPASSVALE WALK",#06-289,llimpennyf@mit.edu,2022-04-11,2022-04-25,americanexpress,374622804046539,742
"128, BEDOK RESERVOIR RD",#01-131,eivelg@si.edu,2022-04-11,2022-04-25,americanexpress,374288402986714,714
"422, FAJAR RD",#6-752,mbeddoeh@plala.or.jp,2022-04-11,2022-04-25,americanexpress,374288969838712,728
"705, ANG MO KIO AVE 8",#6-432,wjeaysi@forbes.com,2022-04-11,2022-04-25,americanexpress,374283185947298,112
"107, BEDOK NTH RD",#6-791,smaudlingj@w3.org,2022-04-11,2022-04-25,americanexpress,347830697863019,588
"784, YISHUN AVE 2",#8-288,aavrahmk@github.io,2022-04-11,2022-04-25,americanexpress,342864001940580,686
"577, HOUGANG AVE 4",#8-289,dcasesl@google.co.uk,2022-04-11,2022-04-25,americanexpress,374288820356664,1176
"21, HOLLAND DR",#8-290,mmacleesem@freewebs.com,2022-04-11,2022-04-25,visa,4017952246773490,1344
"58, LENGKOK BAHRU",#8-291,rhutablen@topsy.com,2022-04-11,2022-04-25,americanexpress,374622180138181,518
"413, FERNVALE LINK",#8-292,cbarrowclougho@aol.com,2022-04-11,2022-04-25,visa,4041592460882650,98
"614, BEDOK RESERVOIR RD",#8-293,amackettrickp@liveinternet.ru,2022-04-11,2022-04-25,americanexpress,374622475104344,1330
"232, PENDING RD",#15-156,grizzottoq@squidoo.com,2022-04-11,2022-04-25,americanexpress,372301001326356,1022
"147, BISHAN ST 11",#15-157,aprazorr@geocities.com,2022-04-11,2022-04-25,americanexpress,374283694626417,588
"561B, JURONG WEST ST 42",#15-158,kdaingerfields@cnbc.com,2022-04-11,2022-04-25,americanexpress,374283675003719,1134
"422, SERANGOON CTRL",#15-159,ncracknellt@angelfire.com,2022-04-11,2022-04-25,visa,4856894617837,994
"149, PETIR RD",#15-160,msemeniuku@army.mil,2022-04-11,2022-04-25,americanexpress,347271751970707,448
"111, ALJUNIED CRES",#15-161,eburdikinv@yandex.ru,2022-04-11,2022-04-25,mastercard,5007662227616490,812
"436, BT BATOK WEST AVE 5",#15-162,jmegaheyw@comsenz.com,2022-04-11,2022-04-25,mastercard,5225150811731350,1274
"717A, WOODLANDS DR 70",#15-163,ahaddacksx@eventbrite.com,2022-04-11,2022-04-25,americanexpress,372301816691457,784
"551, CHOA CHU KANG ST 52",#15-164,gkirtleyy@umn.edu,2022-04-11,2022-04-25,mastercard,5007666891259450,1204
"660A, JURONG WEST ST 64",#07-544,jfinkerz@posterous.com,2022-04-11,2022-04-25,visa,4559699435290080,1092
"637, BEDOK RESERVOIR RD",#07-545,hlisciardelli10@wired.com,2022-04-11,2022-04-25,visa,4017952050227,1190
"113, TAMPINES ST 11",#07-546,icrees11@phpbb.com,2022-04-11,2022-04-25,americanexpress,337941781603757,1078
"425, BT BATOK WEST AVE 2",#07-547,bwelsby12@huffingtonpost.com,2022-04-11,2022-04-25,visa,4041378252381,588
"579, WOODLANDS DR 16",#07-548,rdodgshon13@mit.edu,2022-04-11,2022-04-25,visa,4407358208163490,1092
"770, CHOA CHU KANG ST 54",#07-549,lgreening14@yellowpages.com,2022-04-11,2022-04-25,visa,4041377052121,784
"527, ANG MO KIO AVE 10",#07-550,edochon15@oaic.gov.au,2022-04-11,2022-04-25,americanexpress,372301821104157,686
"2, DOVER RD",#07-551,jbedbury16@webs.com,2022-04-11,2022-04-25,visa,4017951092345,896
"759, PASIR RIS ST 71",#07-552,dcreswell17@hp.com,2022-04-11,2022-04-25,visa,4017957126030,434
"231, SIMEI ST 4",#07-553,mbierton18@adobe.com,2022-04-11,2022-04-25,americanexpress,374622530273837,910
"133, BT BATOK WEST AVE 6",#07-554,bsolomonides19@dailymail.co.uk,2022-04-11,2022-04-25,visa,4041374407708,882
"892C, WOODLANDS DR 50",#07-555,lleguin1a@mtv.com,2022-04-11,2022-04-25,visa,4017955530449,1064
"994C, BUANGKOK LINK",#07-556,jrowdell1b@noaa.gov,2022-04-11,2022-04-25,mastercard,5100173343455840,98
"624A, ELIAS RD",#03-110,kjordison1c@friendfeed.com,2022-04-11,2022-04-25,visa,4041374786566440,196
"681B, JURONG WEST CTRL 1",#03-111,dblyth1d@github.com,2022-04-11,2022-04-25,americanexpress,374622198758293,1064
"271, BT BATOK EAST AVE 4",#03-112,cchisnell1e@i2i.jp,2022-04-11,2022-04-25,visa,4041594600410250,994
"422B, NORTHSHORE DR",#03-113,ndunlap1f@timesonline.co.uk,2022-04-11,2022-04-25,visa,4041591174453,1050
"12A, BEDOK STH RD",#03-114,rduckering1g@ft.com,2022-04-11,2022-04-25,visa,4020091251893180,602
"547A, BEDOK NTH AVE 1",#03-115,kpettet1h@photobucket.com,2022-04-11,2022-04-25,americanexpress,377647149036355,882
"221A, JURONG EAST ST 21",#03-116,bketley1i@angelfire.com,2022-04-11,2022-04-25,americanexpress,342700576743431,1386
"374, BT BATOK ST 31",#03-117,selsley1j@last.fm,2022-04-11,2022-04-25,americanexpress,337941442429287,574
"72, MARINE DR",#03-118,wlightman1k@ameblo.jp,2022-04-11,2022-04-25,mastercard,5002350169004060,98
"412, SAUJANA RD",#01-678,jrodgman1l@webnode.com,2022-04-11,2022-04-25,mastercard,5595262601903960,1064
"407, NORTHSHORE DR",#01-679,besom1m@pen.io,2022-04-11,2022-04-25,mastercard,5414909922578050,1330
"406, YISHUN AVE 6",#01-680,jvarnals1n@biblegateway.com,2022-04-11,2022-04-25,americanexpress,372301277482412,812
"107, PASIR RIS ST 12",#01-681,gsimpson1o@apple.com,2022-04-11,2022-04-25,visa,4017950253375520,196
"101, TECK WHYE LANE",#01-682,hstoacley1p@vinaora.com,2022-04-11,2022-04-25,visa,4041378292833,966
"527A, WOODLANDS DR 14",#01-683,ggawthorpe1q@miibeian.gov.cn,2022-04-11,2022-04-25,visa,4194800043157,434
"154, HOUGANG ST 11",#01-684,rgrasser1r@github.com,2022-04-11,2022-04-25,mastercard,5222505145671380,1218
"712B, JURONG WEST ST 71",#01-685,gmacartney1s@bbb.org,2022-04-11,2022-04-25,visa,4041376258259950,756
"645, HOUGANG AVE 8",#01-686,hwhitehall1t@fema.gov,2022-04-11,2022-04-25,visa,4041597351485,210
"395, YISHUN RING RD",#01-687,sjuggins1u@jugem.jp,2022-04-11,2022-04-25,americanexpress,348910461223621,1344
"15, BEDOK STH RD",#01-688,ebowgen1v@example.com,2022-04-11,2022-04-25,mastercard,5100179300694960,126
"202A, TAMPINES ST 21",#01-689,mdomerq1w@mozilla.org,2022-04-11,2022-04-25,americanexpress,374283847188224,42
"502, YISHUN ST 51",#02-114,hbearne1x@webs.com,2022-04-11,2022-04-25,visa,4818212111265,574
"116, PENDING RD",#02-115,mtwidle1y@usda.gov,2022-04-11,2022-04-25,americanexpress,346215644991629,336
"700A, ANG MO KIO AVE 6",#02-116,bderricoat1z@prweb.com,2022-04-11,2022-04-25,americanexpress,374622787723104,280
"628, PASIR RIS DR 3",#02-117,jdurnian20@house.gov,2022-04-11,2022-04-25,visa,4041597006907,392
"290D, BT BATOK EAST AVE 3",#02-118,abenzi21@google.com.au,2022-04-11,2022-04-25,mastercard,5048376050424210,686
"580, PASIR RIS ST 53",#02-119,lkarran22@godaddy.com,2022-04-11,2022-04-25,visa,4041376139366,756
"280, SENGKANG EAST AVE",#02-120,kvittery23@columbia.edu,2022-04-11,2022-04-25,americanexpress,373551815546024,994
"601C, TAMPINES AVE 9",#02-121,lgleave24@mozilla.org,2022-04-11,2022-04-25,visa,4201432771756,210
"217B, BOON LAY AVE",#02-122,ogullivent25@jugem.jp,2022-04-11,2022-04-25,americanexpress,374622640906920,1078
"2, JLN BT HO SWEE",#02-123,pcudihy26@stanford.edu,2022-04-11,2022-04-25,americanexpress,372301124387236,1316
"39, SIN MING DR",#02-124,bcordet27@bandcamp.com,2022-04-11,2022-04-25,mastercard,5367358277801320,476
"811A, CHOA CHU KANG AVE 7",#02-125,twolfers28@skype.com,2022-04-11,2022-04-25,mastercard,5048377517728980,1274
